ingredients,instructions,link,title
"1 cup butter, softened~⅔ cup white sugar~½ teaspoon almond extract~2 cups all-purpose flour~½ cup seedless raspberry jam~½ cup confectioners' sugar~¾ teaspoon almond extract~1 teaspoon milk","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   In a medium bowl, cream together butter and white sugar until smooth. Mix in 1/2 teaspoon almond extract. Mix in flour until dough comes together. Roll dough into 1 1/2 inch balls, and place on ungreased cookie sheets. Make a small hole in the center of each ball, using your thumb and finger, and fill the hole with preserves.~Step 3   Bake for 14 to 18 minutes in preheated oven, or until lightly browned. Let cool 1 minute on the cookie sheet.~Step 4   In a medium bowl, mix together the confectioners' sugar, 3/4 teaspoon almond extract, and milk until smooth. Drizzle lightly over warm cookies.",https://www.allrecipes.com/recipe/10222/raspberry-and-almond-shortbread-thumbprints/,Raspberry and Almond Shortbread Thumbprints
"1 (1 pound) ground sausage roll~⅓ cup water~cooking spray~1 (8 ounce) package refrigerated crescent roll dough~12 eggs, beaten~¾ cup milk~¼ teaspoon salt~⅛ teaspoon ground black pepper~2 cups shredded Cheddar cheese","Step 1   Heat a large skillet over medium-high heat. Cook and stir sausage and water in the hot skillet until sausage is browned and crumbly, 5 to 7 minutes; drain and discard grease.    ~Step 2   Preheat oven to 350 degrees F (175 degrees C). Spray a 9x13-inch baking dish with cooking spray. Spread crescent roll dough out into prepared baking dish to cover the inside of the dish completely. Prick dough all over with a fork.~Step 3   Bake in the preheated oven until slightly set, about 5 minutes.~Step 4   Beat eggs, milk, salt, and black pepper together in a bowl.~Step 5   Spray a large skillet with cooking spray and place skillet over medium heat. Cook and stir egg mixture in hot skillet until eggs are set, 3 to 5 minutes. Break up eggs into small pieces using a wooden spoon. Spread eggs evenly over crescent roll dough, spread sausage over eggs, and top with Cheddar cheese.~Step 6   Bake in the preheated oven until crust is browned and casserole is hot, about 25 minutes.",https://www.allrecipes.com/recipe/241104/best-breakfast-casserole/,Best Breakfast Casserole
"1 tablespoon vegetable oil~3 onions, sliced~1 (28 ounce) can whole peeled tomatoes~1 (15 ounce) can tomato sauce~1 ½ teaspoons salt~¼ teaspoon ground black pepper~2 pounds green cabbage, cored, and cut into 3 inch chunks~2 pounds lean ground beef~2 eggs~1 onion, finely chopped~2 tablespoons instant white rice~3 tablespoons water~1 ½ teaspoons salt~¼ teaspoon ground black pepper~3 tablespoons fresh lemon juice~⅓ cup golden raisins~1 tablespoon honey~½ cup packed brown sugar, or to taste","Step 1   Place the vegetable oil into a large pot over medium heat. Stir in the sliced onions, and cook until transparent, about 5 minutes. Add the tomatoes and tomato sauce, using a spoon to slightly chop the whole tomatoes. Season with 1 1/2 teaspoons salt and 1/4 teaspoon pepper. Cover, and simmer for 20 minutes, stirring occasionally. Stir the cabbage into the tomatoes. Cover, and simmer 1 hour until the cabbage is tender and mixes easily with the tomatoes.    ~Step 2   Place the ground beef, eggs, finely chopped onion, rice, water, additional 1 1/2 teaspoons salt, and 1/4 teaspoon pepper in a mixing bowl. Mix together with hands until thoroughly blended. Add additional rice if mixture is too moist. Form into golf ball-sized meatballs. Place meatballs on a plate, and refrigerate 20 minutes to firm.~Step 3   Place meatballs on the surface of the tomato mixture. Cover and simmer over medium heat until the meatballs are firm and cooked through, about 15 minutes. Gently stir the meatballs into the tomato mixture. Cover the pot and continue to simmer 45 minutes more. Stir in the lemon juice, and taste for seasoning, adding additional lemon juice if required. Stir in the raisins, and honey. Add the brown sugar, a little at a time, tasting after each addition. Cook mixture over medium heat 15 minutes more.",https://www.allrecipes.com/recipe/143362/grandma-elaines-unstuffed-sweet-and-sour-cabbage/,Grandma Elaine's Unstuffed Sweet and Sour Cabbage
"½ cup mayonnaise~½ cup plain Greek yogurt~2 teaspoons white wine vinegar~½ teaspoon garlic powder~¼ teaspoon dried thyme~1/2 teaspoon Park Hill maple pepper (such as Savory Spice Shop®)~2 cups chopped cooked chicken~2 stalks celery, sliced~⅓ cup chopped toasted pecans~2 tablespoons minced red onion","Step 1   Mix mayonnaise, Greek yogurt, vinegar, garlic powder, thyme, and maple pepper together in a bowl until well combined. Add chicken, celery, pecans, and red onion; stir well to incorporate.    ~Step 2   Serve immediately or refrigerate for up to 3 days.",https://www.allrecipes.com/recipe/280690/pecan-chicken-salad/,Pecan Chicken Salad
"1 cup white sugar~½ cup butter, softened~2 tablespoons fresh lemon zest~2 eggs~1 tablespoon fresh lemon juice~½ teaspoon vanilla extract~1 ¾ cups all-purpose flour~1 ½ teaspoons baking powder~¼ teaspoon salt~¼ cup powdered sugar","Step 1   Cream sugar, butter, and lemon zest together in a large bowl using an electric mixer until light and fluffy, about 3 minutes.    ~Step 2   Combine eggs, lemon juice, and vanilla extract in a cup; mix using a fork until combined. Beat into egg mixture slowly on low speed.~Step 3   Whisk flour, baking powder, and salt together in a medium bowl. Add to egg mixture slowly on low speed until just combined. Do not overbeat; dough will be sticky. Cover and chill dough in the refrigerator for 30 minutes; it will still be sticky after chilling.~Step 4   Preheat the oven to 350 degrees F (175 degrees C). Line 2 large baking sheets with parchment paper.~Step 5   Form dough into balls using a cookie scoop or tablespoon and roll each in powdered sugar. Place onto the prepared baking sheets, spacing 2 inches apart. Lightly smash each ball down using your hand.~Step 6   Bake in the preheated oven until the middle of each cookie is just barely set, 11 to 12 minutes. Let cool on a wire rack completely before storing in an airtight container.",https://www.allrecipes.com/recipe/276680/lemon-cookies-from-scratch/,Lemon Cookies from Scratch
1 (3 pound) beef eye of round roast~salt and pepper to taste,"Step 1   Preheat the oven to 500 degrees F (260 degrees C). Season the roast with salt and pepper and place in a roasting pan or baking dish. Do not cover or add water.    ~Step 2   Place the roast in the preheated oven. Reduce the temperature to 475 degrees F (245 degrees C). Roast for 21 minutes (seven minutes per pound) then turn off the oven and let the roast sit in the hot oven for 2 1/2 hours. Do not open the door at all during this time!~Step 3   Remove the roast from the oven, the internal temperature should have reached at least 145 degrees F (65 degrees C). Carve into thin slices to serve.",https://www.allrecipes.com/recipe/94113/high-temperature-eye-of-round-roast/,High Temperature Eye-of-Round Roast
"1 ½ cups finely ground graham cracker crumbs~⅓ cup white sugar~6 tablespoons butter, melted~½ teaspoon ground cinnamon (Optional)","Step 1   Mix graham cracker crumbs, sugar, melted butter or margarine, and cinnamon until well blended . Press mixture into an 8 or 9 inch pie plate.    ~Step 2   Bake at 375 degrees F (190 degrees C) for 7 minutes. Cool. If recipe calls for unbaked pie shell, just chill for about 1 hour.",https://www.allrecipes.com/recipe/12254/graham-cracker-crust-i/,Graham Cracker Crust I
"¼ cup white sugar~⅓ cup brown sugar~1 ¼ teaspoons ground cinnamon~⅛ teaspoon ground allspice~1 stick salted butter, melted~1 ⅓ cups all-purpose flour~¾ cup white sugar~6 tablespoons salted butter, at room temperature~3 large eggs~⅔ cup sour cream~1 teaspoon vanilla extract~½ teaspoon lemon zest~1 ¼ cups all-purpose flour~1 teaspoon baking powder~¼ teaspoon baking soda~1 ¼ cups fresh blueberries","Step 1   Preheat the oven to 350 degrees F (175 degrees C). Butter and flour a 9-inch cake pan.    ~Step 2   Mix white sugar, brown sugar, cinnamon, and allspice together for the topping. Stir in melted butter. Beat in flour until well combined. Set aside.~Step 3   Beat white sugar and butter for the cake together in a bowl until creamy. Add eggs one at a time, beating after each addition. Add sour cream, vanilla extract, and lemon zest.~Step 4   Sift flour, baking powder, and baking soda together in a separate bowl. Mix into the wet ingredients. Fold in blueberries. Spoon batter into the prepared cake pan and sprinkle with topping.~Step 5   Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 40 minutes.",https://www.allrecipes.com/recipe/280962/blueberry-crumb-cake/,Blueberry Crumb Cake
15 slices pepperoni (such as Hormel®),"Step 1   Preheat the oven to 380 degrees F (190 degrees C).    ~Step 2   Place pepperoni slices in the basket of the air fryer, making sure they are only slightly overlapping if need be.~Step 3   Cook for 5 minutes. Using tongs, transfer slices to a paper towel-lined plate and let sit for 5 minutes for final crisping. Eat immediately or refrigerate and store in an air-tight container.",https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,Air Fryer Pepperoni Chips
"1 tablespoon butter, melted~1 teaspoon lemon juice~½ teaspoon garlic granules~⅛ teaspoon salt~1 pound large shrimp - peeled, deveined, and tails removed~perforated parchment paper~⅛ cup freshly grated Parmesan cheese","Step 1   Place melted butter in a medium bowl. Mix in lemon juice, garlic granules, and salt. Add shrimp and toss to coat.    ~Step 2   Line air fryer basket with perforated parchment paper. Place shrimp in the air fryer basket and sprinkle with Parmesan cheese.~Step 3   Cook shrimp in the air fryer at 400 degrees F (200 degrees C) until shrimp are bright pink on the outside and the meat is opaque, about 8 minutes.",https://www.allrecipes.com/recipe/277072/air-fried-shrimp/,Air-Fried Shrimp
"½ pound ground pork~1 (4 ounce) can water chestnuts, drained and chopped~1 (4 ounce) can shiitake mushrooms, drained and chopped~2 tablespoons soy sauce~2 tablespoons sesame oil~1 tablespoon Sriracha sauce~1 (12 ounce) package round dumpling wrappers","Step 1   Preheat an air fryer to 400 degrees F (200 degrees C).    ~Step 2   Combine ground pork, water chestnuts, shiitake mushrooms, sesame oil, soy sauce, and Sriracha in a large skillet over medium-high heat. Cook until pork is no longer pink, about 6 minutes. Remove from heat and let sit until cool enough to handle.~Step 3   Lay out 8 dumpling wrappers on a clean work surface. Place a heaping teaspoonful of pork mixture in the middle of each wrapper. Pull both sides up like a taco and pinch the tops until sealed.~Step 4   Cook in batches in the pre-heated air fryer for 3 minutes. Use tongs to flip the potstickers and cook 3 minutes more. Transfer to a paper-towel lined plate. Repeat with remaining dumpling wrappers and filling.",https://www.allrecipes.com/recipe/279205/air-fryer-potstickers/,Air Fryer Potstickers
1 cup rolled oats~½ cup mini semi-sweet chocolate chips~½ cup ground flax seed~½ cup crunchy peanut butter~⅓ cup honey~1 teaspoon vanilla extract,"Step 1   Combine oats, chocolate chips, flax seed, peanut butter, honey, and vanilla extract together in a bowl; form into balls using your hands. Arrange energy bites on a baking sheet and freeze until set, about 1 hour.    ",https://www.allrecipes.com/recipe/239969/no-bake-energy-bites/,No-Bake Energy Bites
2 cups unbleached all-purpose flour~2 cups white sugar~¾ cup unsweetened cocoa powder~1 teaspoon baking powder~1 teaspoon salt~1 cup water~1 cup vegetable oil~1 teaspoon vanilla extract,"Step 1   Preheat the oven to 350 degrees F (175 degrees C).    ~Step 2   In a large bowl, stir together the flour, sugar, cocoa powder, baking powder and salt. Pour in water, vegetable oil and vanilla; mix until well blended. Spread evenly in a 9x13 inch baking pan.~Step 3   Bake for 25 to 30 minutes in the preheated oven, until the top is no longer shiny. Let cool for at least 10 minutes before cutting into squares.",https://www.allrecipes.com/recipe/68436/vegan-brownies/,Vegan Brownies
1 cup butter~1 ¾ cups white sugar~2 eggs~3 cups all-purpose flour~½ teaspoon baking soda~½ teaspoon salt~¼ teaspoon ground nutmeg~1 teaspoon vanilla extract,"Step 1   In a medium bowl, cream together the butter and sugar until smooth. Beat in the eggs one at a time, then stir in the vanilla. Combine the flour, baking soda, salt and nutmeg; stir into the creamed mixture. Knead dough for a few turnns on a floured board until smooth. Cover and refrigerate until firm.    ~Step 2   Preheat the oven to 325 degrees F (165 degrees C). On a lightly floured surface, roll the dough out to 1/4 inch in thickness. Cut into desired shapes with cookie cutters. Place cookies 1 1/2 inches apart onto cookie sheets.~Step 3   Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.",https://www.allrecipes.com/recipe/25766/grandmas-old-fashioned-tea-cakes/,Grandma's Old Fashioned Tea Cakes
3 cups rolled oats~1 cup brown sugar~2 teaspoons ground cinnamon~2 teaspoons baking powder~1 teaspoon salt~1 cup milk~2 eggs~½ cup melted butter~2 teaspoons vanilla extract~¾ cup dried cranberries,"Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   In a large bowl, mix together oats, brown sugar, cinnamon, baking powder, and salt. Beat in milk, eggs, melted butter, and vanilla extract. Stir in dried cranberries. Spread into a 9x13 inch baking dish.~Step 3   Bake in preheated oven for 40 minutes.",https://www.allrecipes.com/recipe/51013/baked-oatmeal-ii/,Baked Oatmeal II
"1 cup butter, softened~1 ½ cups white sugar~2 eggs~2 teaspoons vanilla extract~2 cups all-purpose flour~⅔ cup cocoa powder~¾ teaspoon baking soda~¼ teaspoon salt~2 cups semisweet chocolate chips~½ cup chopped walnuts (Optional)","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   In large bowl, beat butter, sugar, eggs, and vanilla until light and fluffy. Combine the flour, cocoa, baking soda, and salt; stir into the butter mixture until well blended. Mix in the chocolate chips and walnuts. Drop by rounded teaspoonfuls onto ungreased cookie sheets.~Step 3   Bake for 8 to 10 minutes in the preheated oven, or just until set. Cool slightly on the cookie sheets before transferring to wire racks to cool completely.",https://www.allrecipes.com/recipe/9827/chocolate-chocolate-chip-cookies-i/,Chocolate Chocolate Chip Cookies I
"1 pound ground beef~1 egg~1 onion, chopped~1 cup dry bread crumbs~salt and pepper to taste~1 cup water~½ cup cider vinegar~½ cup ketchup~2 tablespoons cornstarch~1 cup brown sugar~2 tablespoons soy sauce","Step 1   In a large bowl, combine beef, egg, onion, bread crumbs, salt and pepper. Roll into meatballs about 1 to 1 1/2 inches in size.    ~Step 2   In a large skillet over medium heat, saute the meatballs until browned on all sides.~Step 3   In a separate medium bowl, mix together the water, vinegar, ketchup, cornstarch, sugar and soy sauce. Pour over the meatballs, and allow sauce to thicken. Continue to heat until the sauce just starts to bubble.",https://www.allrecipes.com/recipe/16305/sweet-and-sour-meatballs-ii/,Sweet and Sour Meatballs II
"1 tablespoon vegetable oil~½ cup diced onion~2 cups shredded cooked chicken~½ (8 ounce) package Neufchatel cheese, softened~1 (4 ounce) can hot fire-roasted diced green chiles (such as Ortega®)~¼ cup chicken broth~1 ½ tablespoons chicken taco seasoning mix (such as McCormick®)~½ teaspoon salt~¼ teaspoon ground black pepper~6 (10 inch) flour tortillas~1 cup shredded Mexican cheese blend, or to taste~avocado oil cooking spray","Step 1   Heat oil in a medium skillet. Add onion and cook until soft and translucent, 4 to 6 minutes. Add chicken, Neufchatel cheese, diced chiles, chicken broth, taco seasoning, salt, and pepper. Cook and stir until mixture is well combined and Neufchatel has softened been incorporated.    ~Step 2   Heat tortillas in a large skillet or directly on grates of a gas stove until soft and pliable. Place 1/3 cup chicken mixture down the center of each tortilla and top with a heaping tablespoon of Mexican cheese. Fold top and bottom of tortillas over the filling, then roll each into a burrito shape. Mist with cooking spray and place in the basket of an air fryer.~Step 3   Air fry at 400 degrees F (200 degrees C) for 4 to 6 minutes. Flip each chimichanga over, mist with cooking spray, and air fry until lightly browned, 2 to 4 minutes more.",https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,Air Fryer Chimichangas
"1 serving cooking spray~12 whole fresh mushrooms, tough ends trimmed~1 tablespoon vegetable oil~1 tablespoon minced garlic~1 (8 ounce) package cream cheese, softened~¼ cup grated Parmesan cheese~¼ teaspoon ground black pepper~¼ teaspoon onion powder~¼ teaspoon cayenne pepper","Step 1   Preheat oven to 350 degrees F (175 degrees C). Prepare a baking sheet with cooking spray.    ~Step 2   Clean mushrooms with a damp paper towel. Carefully break stems from mushrooms. Chop stems extremely fine.~Step 3   Heat oil in a large skillet over medium heat. Fry chopped mushroom stems and garlic in hot oil until any moisture has disappeared, taking care not to burn the garlic, 3 to 5 minutes. Spread mushroom mixture into a bowl to cool completely, about 10 minutes.~Step 4   Stir cream cheese, Parmesan cheese, black pepper, onion powder, and cayenne pepper with the mushroom stems and garlic until very thick and completely mixed. Use a small spoon fill each mushroom cap with a generous amount of stuffing. Arrange stuffed mushrooms onto the prepared cookie sheet.~Step 5   Bake in preheated oven until piping hot and liquid starts to form under the caps, about 20 minutes.",https://www.allrecipes.com/recipe/240406/stuffed-cream-cheese-mushrooms/,Stuffed Cream Cheese Mushrooms
"½ cup butter, melted~¾ cup brown sugar~1 tablespoon ground cinnamon~12 slices sandwich bread~6 eggs~½ cup milk~1 pinch salt","Step 1   Coat a 9x13-inch baking dish with melted butter. Spread any remaining melted butter over bottom of dish.    ~Step 2   Sprinkle brown sugar and cinnamon evenly over melted butter.~Step 3   Arrange bread in two layers over brown sugar mixture.~Step 4   Beat eggs, milk, and salt in a bowl; pour over bread.~Step 5   Cover and refrigerate overnight.~Step 6   Preheat oven to 350 degrees F (175 degrees C).~Step 7   Bake in the preheated oven until golden brown, about 30 minutes.",https://www.allrecipes.com/recipe/221259/best-oven-baked-french-toast/,Best Oven Baked French Toast
"1 ½ (12 fluid ounce) cans or bottles Irish stout beer (such as Guinness®), divided~1 (4 pound) corned beef brisket~1 ½ cups brown sugar~3 sweet potatoes, cut into chunks~1 head cabbage, cored and coarsely chopped~2 large sweet onions, chopped~6 large carrots, chopped~3 red potatoes, cut into chunks","Step 1   Pour 1 bottle Irish stout beer into a slow cooker.    ~Step 2   Rinse corned beef brisket and pat dry. Rub with brown sugar, including the bottom, and gently place brisket into the slow cooker with the stout beer.~Step 3   Arrange sweet potatoes, cabbage, onion, carrots, and red potatoes on and around the brisket in the slow cooker.~Step 4   Pour remaining 1/2 bottle Irish stout beer on and around brisket and vegetables to moisten the brown sugar. Cover the cooker and cook on Low until corned beef is tender, 6 to 8 hours. Allow brisket to stand 5 minutes before slicing.",https://www.allrecipes.com/recipe/220555/stout-slow-cooker-corned-beef-and-veggies/,Stout Slow Cooker Corned Beef and Veggies
"1 pound lean ground beef~1 large egg, lightly beaten~3 tablespoons dry bread crumbs~1 small onion, finely chopped~1 tablespoon chopped fresh thyme~1 teaspoon salt~ground black pepper to taste~2 mushrooms, thickly sliced~1 tablespoon olive oil, or as needed","Step 1   Preheat an air fryer to 392 degrees F (200 degrees C).    ~Step 2   Combine ground beef, egg, bread crumbs, onion, thyme, salt, and pepper in a bowl. Knead and mix thoroughly.~Step 3   Transfer beef mixture to a baking pan and smooth the top. Press mushrooms into the top and coat with olive oil. Place the pan into the air fryer basket and slide into the air fryer.~Step 4   Set air fryer timer for 25 minutes and roast meatloaf until nicely browned.~Step 5   Let meatloaf rest at least 10 minutes before slicing into wedges and serving.",https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,Air Fryer Meatloaf
"1 pound white American cheese, cubed~½ cup milk, or as needed~1 tablespoon butter or margarine~2 (4 ounce) cans chopped green chilies~2 teaspoons cumin~2 teaspoons garlic powder~2 teaspoons onion powder~cayenne pepper to taste","Step 1   Place cheese, milk, and butter in a medium saucepan over low heat. Cook until cheese has melted, stirring frequently. Stir in green chilies, cumin, garlic powder, onion powder, and cayenne pepper to taste. Add more milk if dip is too thick. Heat through and serve immediately.    ",https://www.allrecipes.com/recipe/84980/mexican-white-cheese-dipsauce/,Mexican White Cheese Dip/Sauce
"1 (14 ounce) can artichoke hearts, drained and chopped~1 cup mayonnaise~1 cup grated Parmesan cheese","Step 1   Preheat oven to 375 degrees F (190 degrees C).    ~Step 2   Combine the artichoke hearts, mayonnaise and Parmesan cheese and mix well. Spread mixture in a 9x13-inch baking dish and bake in the preheated oven for 15 to 20 minutes, or until bubbly and golden brown.",https://www.allrecipes.com/recipe/14834/simple-artichoke-dip/,Simple Artichoke Dip
"16 ounces lean ground beef~4 ounces ground pork~1 teaspoon Italian seasoning~½ teaspoon salt~2 cloves garlic, minced~1 egg~½ cup grated Parmesan cheese~⅓ cup Italian seasoned bread crumbs","Step 1   Preheat the air fryer to 350 degrees F (175 degrees C).    ~Step 2   Combine beef, pork, Italian seasoning, salt, garlic, egg, Parmesan cheese, and bread crumbs in a large bowl. Mix well until evenly combined. Form into 16 equally-sized meatballs using an ice cream scoop and place on a baking sheet.~Step 3   Place 1/2 of the meatballs in the basket of the air fryer and cook 8 minutes. Shake the basket and cook 2 minutes more. Transfer to a serving plate and let rest for 5 minutes. Repeat with remaining meatballs.",https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,Air Fryer Meatballs
"1 (3.4 ounce) package instant pistachio pudding mix~1 (8 ounce) can crushed pineapple, with juice~1 cup miniature marshmallows~½ cup chopped walnuts~½ (8 ounce) container frozen whipped topping, thawed","Step 1   In a large bowl, mix together pudding mix, pineapple with juice, marshmallows, and nuts. Fold in whipped topping. Chill.    ",https://www.allrecipes.com/recipe/13811/watergate-salad/,Watergate Salad
"1 (9 inch) prepared graham cracker crust~1 (8 ounce) package cream cheese, softened~½ cup creamy peanut butter~½ cup confectioners' sugar~1 (16 ounce) container frozen whipped topping, thawed~15 miniature chocolate covered peanut butter cups, unwrapped","Step 1   Mix the cream cheese, confectioners' sugar and peanut butter together until smooth. Fold in 1/2 of the whipped topping. Spoon the mixture into the graham cracker crust.    ~Step 2   Place the remaining whipped topping over the top of the peanut butter mixture and garnish with the peanut butter cups. Chill for at least 2 hours or overnight before serving.",https://www.allrecipes.com/recipe/9174/peanut-butter-pie/,Peanut Butter Pie
"1 pound shredded, cooked chicken~1 (15 ounce) can whole peeled tomatoes, mashed~1 (10 ounce) can enchilada sauce~1 medium onion, chopped~1 (4 ounce) can chopped green chile peppers~2 cloves garlic, minced~2 cups water~1 (14.5 ounce) can chicken broth~1 teaspoon cumin~1 teaspoon chili powder~1 teaspoon salt~¼ teaspoon black pepper~1 bay leaf~1 (10 ounce) package frozen corn~1 tablespoon chopped cilantro~7 corn tortillas~vegetable oil","Step 1   Place chicken, tomatoes, enchilada sauce, onion, green chiles, and garlic into a slow cooker. Pour in water and chicken broth, and season with cumin, chili powder, salt, pepper, and bay leaf. Stir in corn and cilantro. Cover, and cook on Low setting for 6 to 8 hours or on High setting for 3 to 4 hours.    ~Step 2   Preheat oven to 400 degrees F (200 degrees C).~Step 3   Lightly brush both sides of tortillas with oil. Cut tortillas into strips, then spread on a baking sheet.~Step 4   Bake in preheated oven until crisp, about 10 to 15 minutes. To serve, sprinkle tortilla strips over soup.",https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/,Slow-Cooker Chicken Tortilla Soup
"3 eggs~1 ¼ cups milk~¾ cup all-purpose flour~1 tablespoon white sugar~½ teaspoon salt~1 tablespoon butter, or as needed","Step 1   Beat eggs in a bowl with an electric mixer until thick and lemon-colored, 3 to 5 minutes. Stir in milk.    ~Step 2   Sift flour, sugar, and salt together in a bowl. Add to egg mixture; mix until batter is smooth.~Step 3   Grease a griddle with butter; heat over medium heat. Drop tablespoonfuls of batter on the griddle; spread to make thin pancakes. Cook until light brown on bottom, 1 to 2 minutes. Flip and continue cooking until second side is light brown, 1 to 2 minutes more. Repeat with remaining batter.",https://www.allrecipes.com/recipe/246952/authentic-swedish-pancakes/,Authentic Swedish Pancakes
"4 eggs~1 ¼ cups vegetable oil~2 cups white sugar~2 teaspoons vanilla extract~2 cups all-purpose flour~2 teaspoons baking soda~2 teaspoons baking powder~½ teaspoon salt~2 teaspoons ground cinnamon~3 cups grated carrots~1 cup chopped pecans~½ cup butter, softened~8 ounces cream cheese, softened~4 cups confectioners' sugar~1 teaspoon vanilla extract~1 cup chopped pecans","Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9x13 inch pan.    ~Step 2   In a large bowl, beat together eggs, oil, white sugar and 2 teaspoons vanilla. Mix in flour, baking soda, baking powder, salt and cinnamon. Stir in carrots. Fold in pecans. Pour into prepared pan.~Step 3   Bake in the preheated oven for 40 to 50 minutes, or until a toothpick inserted into the center of the cake comes out clean. Let cool in pan for 10 minutes, then turn out onto a wire rack and cool completely.~Step 4   To Make Frosting: In a medium bowl, combine butter, cream cheese, confectioners' sugar and 1 teaspoon vanilla. Beat until the mixture is smooth and creamy. Stir in chopped pecans. Frost the cooled cake.",https://www.allrecipes.com/recipe/7402/carrot-cake-iii/,Carrot Cake III
1 cup light corn syrup~1 cup white sugar~1 ½ cups peanut butter~6 cups crisp rice cereal~½ cup semisweet chocolate chips~½ cup butterscotch chips,"Step 1   Generously butter a 9x13 inch baking pan. Set aside.    ~Step 2   In a large pot, mix together corn syrup, sugar, and peanut butter. Cook over medium heat, stirring until peanut butter melts. Bring mixture to a boil. Remove from heat, and stir in crisp rice cereal.~Step 3   Transfer mixture into a well buttered 9x13 inch pan. With your hands well buttered, pat it down into pan.~Step 4   In a medium saucepan, over medium low heat, melt chocolate chips and butterscotch chips until smooth. Spread over top of bars and let bars cool. Cut into squares.",https://www.allrecipes.com/recipe/15585/scotcharoos/,Scotcharoos
"2 tablespoons olive oil~1 onion, diced~2 cloves garlic, crushed~1 (2 inch) piece fresh ginger, peeled and thinly sliced~2 ¼ pounds chicken wings, split and tips discarded~1 tablespoon fish sauce (Optional)~5 ¼ cups chicken broth~1 cup glutinous sweet rice~salt and pepper to taste~1 green onion, chopped~1 lemon, sliced (Optional)~1 teaspoon fish sauce for sprinkling, if desired (Optional)","Step 1   Heat the olive oil in a large pot over medium heat; cook and stir the onion, garlic, and ginger in the hot oil until fragrant, about 5 minutes. Add the chicken wings; cook and stir together for 1 minute. Stir the fish sauce into the pot, cover, and cook another 2 minutes.    ~Step 2   Pour the chicken broth into the pot. Add the sweet rice and stir. Bring the mixture to a boil; cover and cook for 10 minutes, stirring occasionally to assure the rice is not sticking to the bottom of the pot. Season with salt and pepper. Garnish with the green onion, and serve with lemon slices and additional fish sauce, if desired.",https://www.allrecipes.com/recipe/212940/chicken-arroz-caldo-chicken-rice-porridge/,Chicken Arroz Caldo (Chicken Rice Porridge)
"1 (3 pound) beef chuck roast~½ cup barley~1 bay leaf~2 tablespoons oil~3 carrots, chopped~3 stalks celery, chopped~1 onion, chopped~1 (16 ounce) package frozen mixed vegetables~4 cups water~4 cubes beef bouillon cube~1 tablespoon white sugar~¼ teaspoon ground black pepper~1 (28 ounce) can chopped stewed tomatoes~salt to taste~ground black pepper to taste","Step 1   In a slow cooker, cook chuck roast until very tender (usually 4 to 5 hours on High, but can vary with different slow cookers). Add barley and bay leaf during the last hour of cooking. Remove meat, and chop into bite-size pieces. Discard bay leaf. Set beef, broth, and barley aside.    ~Step 2   Heat oil in a large stock pot over medium-high heat. Saute carrots, celery, onion, and frozen mixed vegetables until tender. Add water, beef bouillon cubes, sugar, 1/4 teaspoon pepper, chopped stewed tomatoes, and beef/barley mixture. Bring to boil, reduce heat, and simmer 10 to 20 minutes. Season with additional salt and pepper to taste.",https://www.allrecipes.com/recipe/13023/beef-barley-vegetable-soup/,Beef Barley Vegetable Soup
1 ½ teaspoons bacon grease~1 slice bread~1 egg~salt and ground black pepper to taste,"Step 1   Melt the bacon grease in a non-stick pan over low heat.    ~Step 2   Cut a 1 1/2 to 2-inch hole from the center of the bread slice; lay in the hot skillet. When the side facing down is lightly toasted, about 2 minutes, flip and crack the egg into the hole; season with salt and pepper. Continue to cook until the egg is cooked and mostly firm. Flip again and cook 1 minute more to assure doneness on both sides. Serve immediately.",https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,Egg in a Hole
